name,why_held,source_url
"Capuchin shower program, Meldrum","Page says the Meldrum shower program is ""soon to"" re-open; not clear it is running",https://www.cskdetroit.org/services-offerings/shower-program/
"Detroit Health Department Immunizations Clinic, 100 Mack","City page is stale (still says walk-ins resume after Aug 10, 2024); hours conflict between pages",https://detroitmi.gov/departments/detroit-health-department/programs-and-services/immunizations
"Detroit Rescue Mission, 3535 Third St (men)",Own site lists no direct phone; entry is through the HelpLine,https://drmm.org/about-us/locations/
CAM Detroit 313-305-0311,"City now directs shelter seekers to 866-313-2520; camdetroit.org, Pope Francis Center and Covenant House still publish this number. Phone both (audit A9)",https://camdetroit.org/
"DWIHN East Detroit Crisis Stabilization Unit, 6309 Mack",Seen on dwihn.org but not yet matched against raw page text,https://dwihn.org/programs-services/crisis-services
Salvation Army Conner Creek and Temple corps pantries,Own pages give address and phone but no days or hours,
Cass Community Social Services meals,Own page gives no address or times,
Forgotten Harvest and Gleaners partner sites,"Need written permission or our own phone check before listing (docs/02, audit B12)",
"Brennan Recreation Facility, 21415 Plymouth",City page says CLOSED FOR CONSTRUCTION UNTIL 2027 but still shows hours. Add when it reopens.,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/brennan-recreation-facility
"Mercado Food Hub, 2826 Bagley","No website of its own; only Facebook, Gleaners and news pages. Needs a phone call.",
"Equity Alliance of Michigan, 6602 Walton",Own site shows address and phone but no food schedule; the 1st/3rd Wednesday hours appear only on third-party pages.,
"MDHHS Hamtramck district office, 12140 Joseph Campau",michigan.gov blocked the fetch; read it in a browser.,
"Northwest Church of Christ food give-away (listed, call-first)",Site says 1st and 3rd Tuesdays; its own calendar shows 2nd and 4th. Listed with hours as written. One phone call settles it.,https://www.northwestcofcdet.com/
"North end of the west-side greenway (Oakman to Intervale, near Davison)","Still nothing listed within a 10-minute walk of three open segments: Cherrylawn Bridge, Conrail Oakman-Buena Vista, Conrail Davison-Intervale. No DPL branch is nearby. Needs local knowledge: churches on Davison, Fullerton, and Schoolcraft.",
