sal_id,record_ref,name,address_1,city,zip,lat,lon,phone,website,hours_text,extra,source_id,source_last_edited,fetched_at
sal_wws_allen_park_big_ben_s_comix_oasis,,Big Ben's Comix Oasis,,Allen Park,,42.2574226,-83.2101111,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, on the right corner of the building facing Allen Rd.; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_allen_park_the_road_church,,The Road Church,,Allen Park,,42.2577009,-83.1998671,,https://theroadbyfaith.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, underneath the mailbox at the west entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_arab_community_center_for_social_services_acces,,Arab Community Center for Social Services (ACCESS): One-Stop Employment and Health Services Center,,Dearborn,,42.3378412,-83.1770116,,https://www.accesscommunity.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the entrance directly off Schaefer Rd.; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_heights_caroline_kennedy_library,,Caroline Kennedy Library,,Dearborn Heights,,42.3320178,-83.2782950,,https://www.dhlibrary.org/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, placed in the vestibule of the main entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_heights_john_f_kennedy_library,,John F. Kennedy Library,,Dearborn Heights,,42.2692758,-83.2759551,,https://www.dhlibrary.org/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, in the vestibule inside of front door; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_leaders_advancing_and_helping_communities_lahc,,Leaders Advancing and Helping Communities (LAHC),,Dearborn,,42.3266400,-83.1841270,,https://lahc.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_mike_s_party_store,,Mike's Party Store,,Dearborn,,42.2981460,-83.2778119,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the right of the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_university_of_michigan_dearborn_campus_support_,,University of Michigan Dearborn - Campus Support Services,,Dearborn,,42.3200565,-83.2377160,,https://umdearborn.edu/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Indoors, placed in the vestibule of Campus Support Services; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_university_of_michigan_dearborn_college_of_busi,,University of Michigan Dearborn - College of Business,,Dearborn,,42.3228632,-83.2227156,,https://umdearborn.edu/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in parking lot FCS-1; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_dearborn_wagner_place_parking_garage,,Wagner Place Parking Garage,,Dearborn,,42.3050860,-83.2442976,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Indoors, on the first floor of the parking garage near the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_detroit_rescue_mission_ministries_emergency_shel,,Detroit Rescue Mission Ministries: Emergency Shelter & Transitional Housing,,Detroit,,42.3445425,-83.0656575,,https://drmm.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the front/street facing entry way; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_elite_care_physicians_medical_and_urgent_care,,Elite Care Physicians - Medical & Urgent Care,,Detroit,,42.3164272,-83.1042808,,https://elitecarephysicansdetroit.com/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_focus_hope_chalmers_st,,Focus: HOPE (Chalmers St.),,Detroit,,42.4063258,-82.9658612,,https://www.focushope.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, near the entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_focus_hope_oakman_blvd,,Focus: HOPE (Oakman Blvd.),,Detroit,,42.4003071,-83.1206667,,https://www.focushope.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the vestibule; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_guardian_building,,Guardian Building,,Detroit,,42.3295267,-83.0460804,,https://www.guardianbuilding.com/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, off lobby, see front desk for directions; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_passenger_recovery,,Passenger Recovery,,Detroit,,42.3939657,-83.0442245,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, up the stairs and in the entrance of Passenger Recovery; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_salvation_army_harbor_light,,Salvation Army Harbor Light,,Detroit,,42.3393283,-83.0889038,,https://centralusa.salvationarmy.org/greatlakes/detroit-harbor-light/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the foyer; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_the_people_s_action,,The People's Action,,Detroit,,42.4290525,-83.2495904,,https://www.thepeoplesaction.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, in front of the building; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_wayne_county_community_college_district_eastern_,,Wayne County Community College District - Eastern Campus,,Detroit,,42.3942689,-82.9867681,,https://www.wcccd.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, located in the atrium adjacent to the Administration Office, enter through the St. Jean Entrance which is across from free parking; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_wayne_county_community_college_district_northwes,,Wayne County Community College District - Northwest Campus,,Detroit,,42.4210488,-83.2233901,,https://www.wcccd.edu/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the Denise Wellons Glover Welcome Center Student Lounge; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_wayne_county_criminal_justice_complex,,Wayne County Criminal Justice Complex,,Detroit,,42.3644661,-83.0528025,,https://www.waynecounty.com/cjc/home.aspx,,"Station_Type=Vending Machines, Newsstands; Access_247=No, No, Yes, Yes; Box_Location1=Indoors, past main entrance under the stairs, near employee entrance; Box_Location2=Indoors, past main entrance, near elevators; Box_Location3=Outdoors, to the left of the JDF entrance, near the East (staff) parking lot; Box_Location4=Outdoors, in the courtyard to the right of the tether check-in, near the East (staff); Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_wayne_county_medical_examiner_s_office,,Wayne County Medical Examiner's Office,,Detroit,,42.3613876,-83.0512943,,https://www.waynecounty.com/departments/hhvs/medical-examiner.aspx,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the revolving door; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_detroit_wayne_state_university_student_center,,Wayne State University Student Center,,Detroit,,42.3581984,-83.0710359,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Newsstand; Access_247=No; Box_Location=Indoors, on the second floor of the Student Center, near the drinking fountains; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_ecorse_ecorse_public_library,,Ecorse Public Library,,Ecorse,,42.2483645,-83.1426699,,https://ecorse.lib.mi.us/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, to the left of the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_ecorse_the_flower_bowl,,The Flower Bowl,,Ecorse,,42.2432428,-83.1510992,,,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, in the lobby near the front counter; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_garden_city_garden_city_public_library,,Garden City Public Library,,Garden City,,42.3318479,-83.3536140,,https://www.gardencitylib.org/,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the front entrance; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_grosse_pointe_grosse_pointe_public_safety_department,,Grosse Pointe Public Safety Department,,Grosse Pointe,,42.3967716,-82.9202388,,https://www.grossepointecity.org/departments/public_safety/index.php,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending Machine; Access_247=No; Box_Location=Indoors, past main doors in lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_hamtramck_al_salam_supermarket,,Al Salam Supermarket,,Hamtramck,,42.4026878,-83.0677701,,,24 hrs,"Station_Type=Newsstand; Access_247=Yes; Box_Location=Outdoors, next to the building and facing Fleming Street; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
sal_wws_hamtramck_hamtramck_city_hall,,Hamtramck City Hall,,Hamtramck,,42.3993937,-83.0524565,,https://hamtramckcity.gov/,Not open 24 hours; the County's map says usually Monday-Friday during normal business hours,"Station_Type=Vending machine; Access_247=No; Box_Location=Indoors, in the main lobby; Supplies=Naloxone (Narcan®), Fentanyl Testing Strips, Xylazine Testing Strips",wayne_well_wayne_stations,2026-09-14,2026-09-24
